name,city,state,state_name,state_slug,zip,county,population,slug,combined_rate,combined_rate_pct,taxable,jurisdiction_levels,needs_review,address_valid,seo_title,meta_description,intro_text,seo_content
"New York, New York",New York,NY,New York,new-york,10112,New York,8405837,new-york-new-york,0.08875,8.875%,true,STATE|LOCAL,false,skipped,"New York, New York Sales Tax Calculator","Find the current sales tax in New York, New York. Enter a price and category in the calculator to see the exact tax and total, broken down by state, county, and local district.","Use the calculator below to find the current sales tax in New York, New York. Enter a purchase amount to see the exact tax, broken down by state, county, and local district.","<h2>How sales tax works in New York, New York</h2><p>Sales tax in New York isn't a single flat rate — it's New York's statewide rate combined with local taxes added by New York County and any city or special districts that cover the address. Because those local pieces differ from one area to the next, the total can vary between ZIP codes even within the same city. The New York sales tax calculator above looks up the current rate for the address, so you always see today's figure rather than one that's drifted out of date.</p><h3>Calculating sales tax on a purchase</h3><p>Enter the price in the calculator above and choose a category. It applies New York's current combined rate and breaks the result down by jurisdiction, so you can see how much goes to the state, to New York County, and to local districts. Because the rate updates automatically, the total stays accurate even after local rates change.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how New York treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why does the rate differ between nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and come out slightly higher or lower, even when the state portion is identical.</p><p><strong>How often does the rate change?</strong> Statewide rates rarely move, but local rates can change when voters approve new district taxes — usually at the start of a calendar quarter. That's why the calculator looks up the current rate instead of relying on a fixed number, and why Zamp tracks those changes across every U.S. jurisdiction for the businesses that file here.</p>"
"Los Angeles, California",Los Angeles,CA,California,california,90007,Los Angeles,3884307,los-angeles-california,0.09750,9.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Los Angeles, California Sales Tax Calculator","Find the current sales tax in Los Angeles, California. Enter a price and category in the calculator to see the exact tax and total, broken down by state, county, and local district.","Use the calculator below to find the current sales tax in Los Angeles, California. Enter a purchase amount to see the exact tax, broken down by state, county, and local district.","<h2>How sales tax works in Los Angeles, California</h2><p>Sales tax in Los Angeles isn't a single flat rate — it's California's statewide rate combined with local taxes added by Los Angeles County and any city or special districts that cover the address. Because those local pieces differ from one area to the next, the total can vary between ZIP codes even within the same city. The Los Angeles sales tax calculator above looks up the current rate for the address, so you always see today's figure rather than one that's drifted out of date.</p><h3>Calculating sales tax on a purchase</h3><p>Enter the price in the calculator above and choose a category. It applies Los Angeles's current combined rate and breaks the result down by jurisdiction, so you can see how much goes to the state, to Los Angeles County, and to local districts. Because the rate updates automatically, the total stays accurate even after local rates change.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how California treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why does the rate differ between nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and come out slightly higher or lower, even when the state portion is identical.</p><p><strong>How often does the rate change?</strong> Statewide rates rarely move, but local rates can change when voters approve new district taxes — usually at the start of a calendar quarter. That's why the calculator looks up the current rate instead of relying on a fixed number, and why Zamp tracks those changes across every U.S. jurisdiction for the businesses that file here.</p>"
"Chicago, Illinois",Chicago,IL,Illinois,illinois,60608,Cook,2718782,chicago-illinois,0.10250,10.25%,true,STATE|COUNTY|CITY|DISTRICT,false,skipped,"Chicago, Illinois Sales Tax Calculator","Find the current sales tax in Chicago, Illinois. Enter a price and category in the calculator to see the exact tax and total, broken down by state, county, and local district.","Use the calculator below to find the current sales tax in Chicago, Illinois. Enter a purchase amount to see the exact tax, broken down by state, county, and local district.","<h2>How sales tax works in Chicago, Illinois</h2><p>Sales tax in Chicago isn't a single flat rate — it's Illinois's statewide rate combined with local taxes added by Cook County and any city or special districts that cover the address. Because those local pieces differ from one area to the next, the total can vary between ZIP codes even within the same city. The Chicago sales tax calculator above looks up the current rate for the address, so you always see today's figure rather than one that's drifted out of date.</p><h3>Calculating sales tax on a purchase</h3><p>Enter the price in the calculator above and choose a category. It applies Chicago's current combined rate and breaks the result down by jurisdiction, so you can see how much goes to the state, to Cook County, and to local districts. Because the rate updates automatically, the total stays accurate even after local rates change.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Illinois treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why does the rate differ between nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and come out slightly higher or lower, even when the state portion is identical.</p><p><strong>How often does the rate change?</strong> Statewide rates rarely move, but local rates can change when voters approve new district taxes — usually at the start of a calendar quarter. That's why the calculator looks up the current rate instead of relying on a fixed number, and why Zamp tracks those changes across every U.S. jurisdiction for the businesses that file here.</p>"
"Houston, Texas",Houston,TX,Texas,texas,77008,Harris,2195914,houston-texas,0.08250,8.25%,true,STATE|CITY|DISTRICT,false,skipped,"Houston, Texas Sales Tax Calculator","Find the current sales tax in Houston, Texas. Enter a price and category in the calculator to see the exact tax and total, broken down by state, county, and local district.","Use the calculator below to find the current sales tax in Houston, Texas. Enter a purchase amount to see the exact tax, broken down by state, county, and local district.","<h2>How sales tax works in Houston, Texas</h2><p>Sales tax in Houston isn't a single flat rate — it's Texas's statewide rate combined with local taxes added by Harris County and any city or special districts that cover the address. Because those local pieces differ from one area to the next, the total can vary between ZIP codes even within the same city. The Houston sales tax calculator above looks up the current rate for the address, so you always see today's figure rather than one that's drifted out of date.</p><h3>Calculating sales tax on a purchase</h3><p>Enter the price in the calculator above and choose a category. It applies Houston's current combined rate and breaks the result down by jurisdiction, so you can see how much goes to the state, to Harris County, and to local districts. Because the rate updates automatically, the total stays accurate even after local rates change.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Texas treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why does the rate differ between nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and come out slightly higher or lower, even when the state portion is identical.</p><p><strong>How often does the rate change?</strong> Statewide rates rarely move, but local rates can change when voters approve new district taxes — usually at the start of a calendar quarter. That's why the calculator looks up the current rate instead of relying on a fixed number, and why Zamp tracks those changes across every U.S. jurisdiction for the businesses that file here.</p>"
"Philadelphia, Pennsylvania",Philadelphia,PA,Pennsylvania,pennsylvania,19133,Philadelphia,1553165,philadelphia-pennsylvania,0.07000,7%,true,STATE|COUNTY,false,skipped,"Philadelphia, Pennsylvania Sales Tax Calculator","Find the current sales tax in Philadelphia, Pennsylvania. Enter a price and category in the calculator to see the exact tax and total, broken down by state, county, and local district.","Use the calculator below to find the current sales tax in Philadelphia, Pennsylvania. Enter a purchase amount to see the exact tax, broken down by state, county, and local district.","<h2>How sales tax works in Philadelphia, Pennsylvania</h2><p>Sales tax in Philadelphia isn't a single flat rate — it's Pennsylvania's statewide rate combined with local taxes added by Philadelphia County and any city or special districts that cover the address. Because those local pieces differ from one area to the next, the total can vary between ZIP codes even within the same city. The Philadelphia sales tax calculator above looks up the current rate for the address, so you always see today's figure rather than one that's drifted out of date.</p><h3>Calculating sales tax on a purchase</h3><p>Enter the price in the calculator above and choose a category. It applies Philadelphia's current combined rate and breaks the result down by jurisdiction, so you can see how much goes to the state, to Philadelphia County, and to local districts. Because the rate updates automatically, the total stays accurate even after local rates change.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Pennsylvania treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why does the rate differ between nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and come out slightly higher or lower, even when the state portion is identical.</p><p><strong>How often does the rate change?</strong> Statewide rates rarely move, but local rates can change when voters approve new district taxes — usually at the start of a calendar quarter. That's why the calculator looks up the current rate instead of relying on a fixed number, and why Zamp tracks those changes across every U.S. jurisdiction for the businesses that file here.</p>"
"Phoenix, Arizona",Phoenix,AZ,Arizona,arizona,85013,Maricopa,1513367,phoenix-arizona,0.09100,9.1%,true,STATE|COUNTY|CITY,false,skipped,"Phoenix, Arizona Sales Tax Calculator","Find the current sales tax in Phoenix, Arizona. Enter a price and category in the calculator to see the exact tax and total, broken down by state, county, and local district.","Use the calculator below to find the current sales tax in Phoenix, Arizona. Enter a purchase amount to see the exact tax, broken down by state, county, and local district.","<h2>How sales tax works in Phoenix, Arizona</h2><p>Sales tax in Phoenix isn't a single flat rate — it's Arizona's statewide rate combined with local taxes added by Maricopa County and any city or special districts that cover the address. Because those local pieces differ from one area to the next, the total can vary between ZIP codes even within the same city. The Phoenix sales tax calculator above looks up the current rate for the address, so you always see today's figure rather than one that's drifted out of date.</p><h3>Calculating sales tax on a purchase</h3><p>Enter the price in the calculator above and choose a category. It applies Phoenix's current combined rate and breaks the result down by jurisdiction, so you can see how much goes to the state, to Maricopa County, and to local districts. Because the rate updates automatically, the total stays accurate even after local rates change.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Arizona treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why does the rate differ between nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and come out slightly higher or lower, even when the state portion is identical.</p><p><strong>How often does the rate change?</strong> Statewide rates rarely move, but local rates can change when voters approve new district taxes — usually at the start of a calendar quarter. That's why the calculator looks up the current rate instead of relying on a fixed number, and why Zamp tracks those changes across every U.S. jurisdiction for the businesses that file here.</p>"
"San Antonio, Texas",San Antonio,TX,Texas,texas,78284,Bexar,1409019,san-antonio-texas,0.08250,8.25%,true,STATE|CITY|DISTRICT,false,skipped,"San Antonio, Texas Sales Tax Calculator","Find the current sales tax in San Antonio, Texas. Enter a price and category in the calculator to see the exact tax and total, broken down by state, county, and local district.","Use the calculator below to find the current sales tax in San Antonio, Texas. Enter a purchase amount to see the exact tax, broken down by state, county, and local district.","<h2>How sales tax works in San Antonio, Texas</h2><p>Sales tax in San Antonio isn't a single flat rate — it's Texas's statewide rate combined with local taxes added by Bexar County and any city or special districts that cover the address. Because those local pieces differ from one area to the next, the total can vary between ZIP codes even within the same city. The San Antonio sales tax calculator above looks up the current rate for the address, so you always see today's figure rather than one that's drifted out of date.</p><h3>Calculating sales tax on a purchase</h3><p>Enter the price in the calculator above and choose a category. It applies San Antonio's current combined rate and breaks the result down by jurisdiction, so you can see how much goes to the state, to Bexar County, and to local districts. Because the rate updates automatically, the total stays accurate even after local rates change.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Texas treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why does the rate differ between nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and come out slightly higher or lower, even when the state portion is identical.</p><p><strong>How often does the rate change?</strong> Statewide rates rarely move, but local rates can change when voters approve new district taxes — usually at the start of a calendar quarter. That's why the calculator looks up the current rate instead of relying on a fixed number, and why Zamp tracks those changes across every U.S. jurisdiction for the businesses that file here.</p>"
"San Diego, California",San Diego,CA,California,california,92103,San Diego,1355896,san-diego-california,0.07750,7.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"San Diego, California Sales Tax Calculator","Find the current sales tax in San Diego, California. Enter a price and category in the calculator to see the exact tax and total, broken down by state, county, and local district.","Use the calculator below to find the current sales tax in San Diego, California. Enter a purchase amount to see the exact tax, broken down by state, county, and local district.","<h2>How sales tax works in San Diego, California</h2><p>Sales tax in San Diego isn't a single flat rate — it's California's statewide rate combined with local taxes added by San Diego County and any city or special districts that cover the address. Because those local pieces differ from one area to the next, the total can vary between ZIP codes even within the same city. The San Diego sales tax calculator above looks up the current rate for the address, so you always see today's figure rather than one that's drifted out of date.</p><h3>Calculating sales tax on a purchase</h3><p>Enter the price in the calculator above and choose a category. It applies San Diego's current combined rate and breaks the result down by jurisdiction, so you can see how much goes to the state, to San Diego County, and to local districts. Because the rate updates automatically, the total stays accurate even after local rates change.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how California treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why does the rate differ between nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and come out slightly higher or lower, even when the state portion is identical.</p><p><strong>How often does the rate change?</strong> Statewide rates rarely move, but local rates can change when voters approve new district taxes — usually at the start of a calendar quarter. That's why the calculator looks up the current rate instead of relying on a fixed number, and why Zamp tracks those changes across every U.S. jurisdiction for the businesses that file here.</p>"
"Dallas, Texas",Dallas,TX,Texas,texas,75204,Dallas,1257676,dallas-texas,0.08250,8.25%,true,STATE|CITY|DISTRICT,false,skipped,"Dallas, Texas Sales Tax Calculator","Find the current sales tax in Dallas, Texas. Enter a price and category in the calculator to see the exact tax and total, broken down by state, county, and local district.","Use the calculator below to find the current sales tax in Dallas, Texas. Enter a purchase amount to see the exact tax, broken down by state, county, and local district.","<h2>How sales tax works in Dallas, Texas</h2><p>Sales tax in Dallas isn't a single flat rate — it's Texas's statewide rate combined with local taxes added by Dallas County and any city or special districts that cover the address. Because those local pieces differ from one area to the next, the total can vary between ZIP codes even within the same city. The Dallas sales tax calculator above looks up the current rate for the address, so you always see today's figure rather than one that's drifted out of date.</p><h3>Calculating sales tax on a purchase</h3><p>Enter the price in the calculator above and choose a category. It applies Dallas's current combined rate and breaks the result down by jurisdiction, so you can see how much goes to the state, to Dallas County, and to local districts. Because the rate updates automatically, the total stays accurate even after local rates change.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Texas treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why does the rate differ between nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and come out slightly higher or lower, even when the state portion is identical.</p><p><strong>How often does the rate change?</strong> Statewide rates rarely move, but local rates can change when voters approve new district taxes — usually at the start of a calendar quarter. That's why the calculator looks up the current rate instead of relying on a fixed number, and why Zamp tracks those changes across every U.S. jurisdiction for the businesses that file here.</p>"
"San Jose, California",San Jose,CA,California,california,95172,Santa Clara,998537,san-jose-california,0.10000,10%,true,STATE|COUNTY|DISTRICT,false,skipped,"San Jose, California Sales Tax Calculator","Find the current sales tax in San Jose, California. Enter a price and category in the calculator to see the exact tax and total, broken down by state, county, and local district.","Use the calculator below to find the current sales tax in San Jose, California. Enter a purchase amount to see the exact tax, broken down by state, county, and local district.","<h2>How sales tax works in San Jose, California</h2><p>Sales tax in San Jose isn't a single flat rate — it's California's statewide rate combined with local taxes added by Santa Clara County and any city or special districts that cover the address. Because those local pieces differ from one area to the next, the total can vary between ZIP codes even within the same city. The San Jose sales tax calculator above looks up the current rate for the address, so you always see today's figure rather than one that's drifted out of date.</p><h3>Calculating sales tax on a purchase</h3><p>Enter the price in the calculator above and choose a category. It applies San Jose's current combined rate and breaks the result down by jurisdiction, so you can see how much goes to the state, to Santa Clara County, and to local districts. Because the rate updates automatically, the total stays accurate even after local rates change.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how California treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why does the rate differ between nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and come out slightly higher or lower, even when the state portion is identical.</p><p><strong>How often does the rate change?</strong> Statewide rates rarely move, but local rates can change when voters approve new district taxes — usually at the start of a calendar quarter. That's why the calculator looks up the current rate instead of relying on a fixed number, and why Zamp tracks those changes across every U.S. jurisdiction for the businesses that file here.</p>"
